2025-05-28T06:43:37.654468,IWM250528P00207000,long,2,0.416667,83.3333,,
2025-05-28T06:43:37.654479,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:43:37.654485,QQQ250528P00520000,long,2,1.31,262,,
2025-05-28T06:43:37.654489,QQQ250528P00521000,long,2,1.305,261,,
2025-05-28T06:43:37.654492,QQQ250528P00522000,short,-4,1.7425,-697,,
2025-05-28T06:43:37.654496,SPY250528P00590000,long,4,1.1875,475,,
2025-05-28T06:43:37.654500,SPY250528P00591000,short,-2,1.5425,-308.5,,
2025-05-28T06:43:37.654504,SPY250528P00592000,short,-2,1.735,-347,,
2025-05-28T06:45:52.632510,IWM250528P00206000,long,2,0.275,55,,
2025-05-28T06:45:52.632556,IWM250528P00207000,long,1,0.416667,41.6667,,
2025-05-28T06:45:52.632562,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:45:52.632568,QQQ250528P00520000,long,2,1.31,262,,
2025-05-28T06:45:52.632572,QQQ250528P00521000,long,3,1.293333,388,,
2025-05-28T06:45:52.632576,QQQ250528P00522000,short,-5,1.714,-857,,
2025-05-28T06:45:52.632581,SPY250528P00590000,long,4,1.1875,475,,
2025-05-28T06:45:52.632585,SPY250528P00591000,short,-1,1.5425,-154.25,,
2025-05-28T06:45:52.632589,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T06:48:07.588948,IWM250528P00206000,long,3,0.276667,83,,
2025-05-28T06:48:07.588997,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:48:07.589004,QQQ250528P00520000,long,2,1.31,262,,
2025-05-28T06:48:07.589009,QQQ250528P00521000,long,4,1.335,534,,
2025-05-28T06:48:07.589012,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T06:48:07.589017,SPY250528P00590000,long,5,1.162,581,,
2025-05-28T06:48:07.589021,SPY250528P00591000,short,-2,1.46625,-293.25,,
2025-05-28T06:48:07.589026,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T06:50:22.775919,IWM250528P00206000,long,4,0.2725,109,,
2025-05-28T06:50:22.775934,IWM250528P00207000,short,-1,0.54,-54,,
2025-05-28T06:50:22.775938,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:50:22.775940,QQQ250528P00520000,long,3,1.306667,392,,
2025-05-28T06:50:22.775942,QQQ250528P00521000,long,3,1.335,400.5,,
2025-05-28T06:50:22.775944,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T06:50:22.775946,SPY250528P00590000,long,6,1.168333,701,,
2025-05-28T06:50:22.775948,SPY250528P00591000,short,-3,1.4975,-449.25,,
2025-05-28T06:50:22.775951,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T06:52:37.619857,IWM250528P00206000,long,5,0.286,143,,
2025-05-28T06:52:37.619898,IWM250528P00207000,short,-2,0.61,-122,,
2025-05-28T06:52:37.619904,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:52:37.619908,QQQ250528P00520000,long,4,1.3525,541,,
2025-05-28T06:52:37.619912,QQQ250528P00521000,long,2,1.335,267,,
2025-05-28T06:52:37.619915,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T06:52:37.619919,SPY250528P00589000,long,1,1.09,109,,
2025-05-28T06:52:37.619923,SPY250528P00590000,long,5,1.168333,584.1667,,
2025-05-28T06:52:37.619927,SPY250528P00591000,short,-3,1.4975,-449.25,,
2025-05-28T06:52:37.619965,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T06:54:52.759461,IWM250528P00206000,long,6,0.293333,176,,
2025-05-28T06:54:52.759502,IWM250528P00207000,short,-3,0.63,-189,,
2025-05-28T06:54:52.759509,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:54:52.759513,QQQ250528P00520000,long,5,1.344,672,,
2025-05-28T06:54:52.759517,QQQ250528P00521000,long,1,1.335,133.5,,
2025-05-28T06:54:52.759521,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T06:54:52.759525,SPY250528P00589000,long,1,1.09,109,,
2025-05-28T06:54:52.759529,SPY250528P00590000,long,6,1.191944,715.1667,,
2025-05-28T06:54:52.759533,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T06:54:52.759537,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T06:57:07.696287,IWM250528P00206000,long,7,0.301429,211,,
2025-05-28T06:57:07.696307,IWM250528P00207000,short,-4,0.6525,-261,,
2025-05-28T06:57:07.696311,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:57:07.696315,QQQ250528P00520000,long,6,1.353333,812,,
2025-05-28T06:57:07.696318,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T06:57:07.696322,SPY250528P00589000,long,2,1.08,216,,
2025-05-28T06:57:07.696325,SPY250528P00590000,long,5,1.191944,595.9722,,
2025-05-28T06:57:07.696328,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T06:57:07.696332,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T06:59:22.753309,IWM250528P00206000,long,8,0.30875,247,,
2025-05-28T06:59:22.753387,IWM250528P00207000,short,-5,0.67,-335,,
2025-05-28T06:59:22.753395,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T06:59:22.753400,QQQ250528P00520000,long,7,1.388571,972,,
2025-05-28T06:59:22.753405,QQQ250528P00521000,short,-1,1.99,-199,,
2025-05-28T06:59:22.753410,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T06:59:22.753414,SPY250528P00589000,long,3,1.086667,326,,
2025-05-28T06:59:22.753419,SPY250528P00590000,long,4,1.191944,476.7778,,
2025-05-28T06:59:22.753424,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T06:59:22.753429,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:01:37.427779,IWM250528P00206000,long,9,0.316667,285,,
2025-05-28T07:01:37.427806,IWM250528P00207000,short,-6,0.688333,-413,,
2025-05-28T07:01:37.427811,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:01:37.427815,QQQ250528P00520000,long,8,1.4075,1126,,
2025-05-28T07:01:37.427819,QQQ250528P00521000,short,-2,1.955,-391,,
2025-05-28T07:01:37.427823,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:01:37.427826,SPY250528P00589000,long,4,1.1,440,,
2025-05-28T07:01:37.427830,SPY250528P00590000,long,3,1.191944,357.5833,,
2025-05-28T07:01:37.427834,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:01:37.427839,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:03:55.130026,IWM250528P00206000,long,10,0.326,326,,
2025-05-28T07:03:55.130041,IWM250528P00207000,short,-7,0.71,-497,,
2025-05-28T07:03:55.130045,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:03:55.130049,QQQ250528P00520000,long,9,1.414444,1273,,
2025-05-28T07:03:55.130052,QQQ250528P00521000,short,-3,1.92,-576,,
2025-05-28T07:03:55.130055,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:03:55.130059,SPY250528P00589000,long,5,1.106,553,,
2025-05-28T07:03:55.130062,SPY250528P00590000,long,2,1.191944,238.3889,,
2025-05-28T07:03:55.130065,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:03:55.130068,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:06:09.632228,IWM250528P00206000,long,11,0.332727,366,,
2025-05-28T07:06:09.632277,IWM250528P00207000,short,-8,0.725,-580,,
2025-05-28T07:06:09.632285,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:06:09.632289,QQQ250528P00520000,long,10,1.421,1421,,
2025-05-28T07:06:09.632293,QQQ250528P00521000,short,-4,1.905,-762,,
2025-05-28T07:06:09.632297,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:06:09.632301,SPY250528P00589000,long,6,1.108333,665,,
2025-05-28T07:06:09.632305,SPY250528P00590000,long,1,1.191944,119.1944,,
2025-05-28T07:06:09.632309,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:06:09.632313,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:08:24.296271,IWM250528P00206000,long,12,0.336667,404,,
2025-05-28T07:08:24.296315,IWM250528P00207000,short,-9,0.733333,-660,,
2025-05-28T07:08:24.296323,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:08:24.296328,QQQ250528P00520000,long,11,1.43,1573,,
2025-05-28T07:08:24.296332,QQQ250528P00521000,short,-5,1.908,-954,,
2025-05-28T07:08:24.296336,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:08:24.296340,SPY250528P00589000,long,7,1.112857,779,,
2025-05-28T07:08:24.296344,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:08:24.296348,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:10:38.698499,IWM250528P00206000,long,13,0.339231,441,,
2025-05-28T07:10:38.698544,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:10:38.698551,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:10:38.698555,QQQ250528P00520000,long,12,1.430833,1717,,
2025-05-28T07:10:38.698559,QQQ250528P00521000,short,-6,1.891667,-1135,,
2025-05-28T07:10:38.698563,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:10:38.698567,SPY250528P00589000,long,8,1.1125,890,,
2025-05-28T07:10:38.698570,SPY250528P00590000,short,-1,1.45,-145,,
2025-05-28T07:10:38.698574,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:10:38.698578,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:12:53.710919,IWM250528P00206000,long,13,0.339231,441,,
2025-05-28T07:12:53.710944,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:12:53.710951,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:12:53.710956,QQQ250528P00519000,long,1,1.2,120,,
2025-05-28T07:12:53.710960,QQQ250528P00520000,long,11,1.430833,1573.9167,,
2025-05-28T07:12:53.710965,QQQ250528P00521000,short,-6,1.891667,-1135,,
2025-05-28T07:12:53.710970,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:12:53.710975,SPY250528P00589000,long,9,1.121111,1009,,
2025-05-28T07:12:53.710979,SPY250528P00590000,short,-2,1.505,-301,,
2025-05-28T07:12:53.710984,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:12:53.710989,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:15:08.766938,IWM250528P00206000,long,13,0.339231,441,,
2025-05-28T07:15:08.766983,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:15:08.766992,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:15:08.766997,QQQ250528P00519000,long,2,1.215,243,,
2025-05-28T07:15:08.767001,QQQ250528P00520000,long,10,1.430833,1430.8333,,
2025-05-28T07:15:08.767006,QQQ250528P00521000,short,-6,1.891667,-1135,,
2025-05-28T07:15:08.767010,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:15:08.767014,SPY250528P00589000,long,10,1.132,1132,,
2025-05-28T07:15:08.767019,SPY250528P00590000,short,-3,1.54,-462,,
2025-05-28T07:15:08.767023,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:15:08.767027,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:17:23.396826,IWM250528P00206000,long,13,0.339231,441,,
2025-05-28T07:17:23.396842,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:17:23.396845,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:17:23.396847,QQQ250528P00519000,long,2,1.215,243,,
2025-05-28T07:17:23.396849,QQQ250528P00520000,long,11,1.435303,1578.8333,,
2025-05-28T07:17:23.396852,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:17:23.396854,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:17:23.396856,SPY250528P00589000,long,11,1.135455,1249,,
2025-05-28T07:17:23.396858,SPY250528P00590000,short,-4,1.5425,-617,,
2025-05-28T07:17:23.396860,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:17:23.396862,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:19:38.380271,IWM250528P00205000,long,1,0.21,21,,
2025-05-28T07:19:38.380312,IWM250528P00206000,long,12,0.339231,407.0769,,
2025-05-28T07:19:38.380320,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:19:38.380325,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:19:38.380330,QQQ250528P00519000,long,3,1.233333,370,,
2025-05-28T07:19:38.380334,QQQ250528P00520000,long,10,1.435303,1435.303,,
2025-05-28T07:19:38.380338,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:19:38.380342,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:19:38.380346,SPY250528P00589000,long,12,1.15,1380,,
2025-05-28T07:19:38.380351,SPY250528P00590000,short,-5,1.578,-789,,
2025-05-28T07:19:38.380355,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:19:38.380359,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:21:53.289282,IWM250528P00205000,long,1,0.21,21,,
2025-05-28T07:21:53.289307,IWM250528P00206000,long,12,0.339231,407.0769,,
2025-05-28T07:21:53.289311,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:21:53.289315,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:21:53.289320,QQQ250528P00519000,long,4,1.22,488,,
2025-05-28T07:21:53.289323,QQQ250528P00520000,long,9,1.435303,1291.7727,,
2025-05-28T07:21:53.289326,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:21:53.289330,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:21:53.289333,SPY250528P00589000,long,13,1.153846,1500,,
2025-05-28T07:21:53.289336,SPY250528P00590000,short,-6,1.58,-948,,
2025-05-28T07:21:53.289340,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:21:53.289343,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:30:53.682540,IWM250528P00205000,long,2,0.21,42,,
2025-05-28T07:30:53.682575,IWM250528P00206000,long,11,0.339231,373.1538,,
2025-05-28T07:30:53.682580,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:30:53.682585,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:30:53.682588,QQQ250528P00519000,long,5,1.25,625,,
2025-05-28T07:30:53.682592,QQQ250528P00520000,long,8,1.435303,1148.2424,,
2025-05-28T07:30:53.682596,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:30:53.682600,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:30:53.682603,SPY250528P00588000,long,1,0.96,96,,
2025-05-28T07:30:53.682607,SPY250528P00589000,long,12,1.153846,1384.6154,,
2025-05-28T07:30:53.682611,SPY250528P00590000,short,-6,1.58,-948,,
2025-05-28T07:30:53.682614,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:30:53.682618,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:32:55.435283,IWM250528P00205000,long,2,0.21,42,,
2025-05-28T07:32:55.435318,IWM250528P00206000,long,11,0.339231,373.1538,,
2025-05-28T07:32:55.435326,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:32:55.435332,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:32:55.435338,QQQ250528P00519000,long,5,1.25,625,,
2025-05-28T07:32:55.435342,QQQ250528P00520000,long,8,1.435303,1148.2424,,
2025-05-28T07:32:55.435349,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:32:55.435354,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:32:55.435358,SPY250528P00588000,long,1,0.96,96,,
2025-05-28T07:32:55.435363,SPY250528P00589000,long,12,1.153846,1384.6154,,
2025-05-28T07:32:55.435368,SPY250528P00590000,short,-6,1.58,-948,,
2025-05-28T07:32:55.435373,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:32:55.435378,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:35:10.014719,IWM250528P00205000,long,2,0.21,42,,
2025-05-28T07:35:10.014757,IWM250528P00206000,long,11,0.339231,373.1538,,
2025-05-28T07:35:10.014763,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:35:10.014768,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:35:10.014772,QQQ250528P00519000,long,6,1.241667,745,,
2025-05-28T07:35:10.014776,QQQ250528P00520000,long,7,1.435303,1004.7121,,
2025-05-28T07:35:10.014781,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:35:10.014785,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:35:10.014789,SPY250528P00588000,long,1,0.96,96,,
2025-05-28T07:35:10.014794,SPY250528P00589000,long,13,1.162781,1511.6154,,
2025-05-28T07:35:10.014798,SPY250528P00590000,short,-7,1.594286,-1116,,
2025-05-28T07:35:10.014802,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:35:10.014807,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:37:24.935651,IWM250528P00205000,long,2,0.21,42,,
2025-05-28T07:37:24.935678,IWM250528P00206000,long,11,0.339231,373.1538,,
2025-05-28T07:37:24.935683,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:37:24.935688,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:37:24.935692,QQQ250528P00519000,long,7,1.234286,864,,
2025-05-28T07:37:24.935695,QQQ250528P00520000,long,6,1.435303,861.1818,,
2025-05-28T07:37:24.935700,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:37:24.935703,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:37:24.935707,SPY250528P00588000,long,1,0.96,96,,
2025-05-28T07:37:24.935711,SPY250528P00589000,long,14,1.169725,1637.6154,,
2025-05-28T07:37:24.935714,SPY250528P00590000,short,-8,1.60375,-1283,,
2025-05-28T07:37:24.935718,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:37:24.935722,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:39:41.559416,IWM250528P00205000,long,3,0.206667,62,,
2025-05-28T07:39:41.559428,IWM250528P00206000,long,10,0.339231,339.2308,,
2025-05-28T07:39:41.559430,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:39:41.559432,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:39:41.559434,QQQ250528P00519000,long,8,1.24,992,,
2025-05-28T07:39:41.559436,QQQ250528P00520000,long,5,1.435303,717.6515,,
2025-05-28T07:39:41.559438,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:39:41.559440,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:39:41.559442,SPY250528P00588000,long,2,0.995,199,,
2025-05-28T07:39:41.559444,SPY250528P00589000,long,13,1.169725,1520.6429,,
2025-05-28T07:39:41.559445,SPY250528P00590000,short,-8,1.60375,-1283,,
2025-05-28T07:39:41.559447,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:39:41.559449,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:41:57.144594,IWM250528P00205000,long,4,0.2075,83,,
2025-05-28T07:41:57.144624,IWM250528P00206000,long,9,0.339231,305.3077,,
2025-05-28T07:41:57.144631,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:41:57.144637,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:41:57.144641,QQQ250528P00519000,long,9,1.242222,1118,,
2025-05-28T07:41:57.144646,QQQ250528P00520000,long,4,1.435303,574.1212,,
2025-05-28T07:41:57.144651,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:41:57.144656,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:41:57.144660,SPY250528P00588000,long,3,1.016667,305,,
2025-05-28T07:41:57.144665,SPY250528P00589000,long,12,1.169725,1403.6703,,
2025-05-28T07:41:57.144670,SPY250528P00590000,short,-8,1.60375,-1283,,
2025-05-28T07:41:57.144674,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:41:57.144679,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:44:12.724688,IWM250528P00205000,long,5,0.202,101,,
2025-05-28T07:44:12.724748,IWM250528P00206000,long,8,0.339231,271.3846,,
2025-05-28T07:44:12.724753,IWM250528P00207000,short,-10,0.738,-738,,
2025-05-28T07:44:12.724762,IWM250528P00208000,short,-3,0.8,-240,,
2025-05-28T07:44:12.724777,QQQ250528P00519000,long,10,1.229,1229,,
2025-05-28T07:44:12.724780,QQQ250528P00520000,long,3,1.435303,430.5909,,
2025-05-28T07:44:12.724785,QQQ250528P00521000,short,-7,1.888571,-1322,,
2025-05-28T07:44:12.724793,QQQ250528P00522000,short,-6,1.733333,-1040,,
2025-05-28T07:44:12.724797,SPY250528P00588000,long,3,1.016667,305,,
2025-05-28T07:44:12.724801,SPY250528P00589000,long,13,1.171285,1522.6703,,
2025-05-28T07:44:12.724804,SPY250528P00590000,short,-9,1.603333,-1443,,
2025-05-28T07:44:12.724808,SPY250528P00591000,short,-4,1.550625,-620.25,,
2025-05-28T07:44:12.724812,SPY250528P00592000,short,-3,1.706667,-512,,
2025-05-28T07:46:27.463992,IWM250528P00205000,long,6,0.205,123,,
2025-05-28T07:46:27.464019,IWM250528P00206000,long,7,0.339231,237.4615,,
2025-05-28T07:46:27.464025,QQQ250528P00519000,long,11,1.230909,1354,,
2025-05-28T07:46:27.464029,QQQ250528P00520000,long,2,1.435303,287.0606,,
2025-05-28T07:46:27.464032,SPY250528P00588000,long,4,1.01,404,,
2025-05-28T07:46:27.464036,SPY250528P00589000,long,12,1.171285,1405.5418,,
2025-05-28T07:48:41.294309,IWM250528P00205000,long,7,0.207143,145,,
2025-05-28T07:48:41.294356,IWM250528P00206000,long,6,0.339231,203.5385,,
2025-05-28T07:48:41.294368,QQQ250528P00519000,long,12,1.2325,1479,,
2025-05-28T07:48:41.294379,QQQ250528P00520000,long,1,1.435303,143.5303,,
2025-05-28T07:48:41.294388,SPY250528P00588000,long,5,1.01,505,,
2025-05-28T07:48:41.294396,SPY250528P00589000,long,11,1.171285,1288.4134,,
2025-05-28T07:50:54.582758,IWM250528P00205000,long,8,0.20875,167,,
2025-05-28T07:50:54.582786,IWM250528P00206000,long,5,0.339231,169.6154,,
2025-05-28T07:50:54.582792,QQQ250528P00519000,long,13,1.226154,1594,,
2025-05-28T07:50:54.582797,SPY250528P00588000,long,6,1.006667,604,,
2025-05-28T07:50:54.582801,SPY250528P00589000,long,10,1.171285,1171.2849,,
2025-05-28T07:53:08.625410,IWM250528P00205000,long,9,0.211111,190,,
2025-05-28T07:53:08.625427,IWM250528P00206000,long,4,0.339231,135.6923,,
2025-05-28T07:53:08.625431,QQQ250528P00519000,long,14,1.225714,1716,,
2025-05-28T07:53:08.625434,QQQ250528P00520000,short,-1,1.6,-160,,
2025-05-28T07:53:08.625437,SPY250528P00588000,long,7,1.012857,709,,
2025-05-28T07:53:08.625440,SPY250528P00589000,long,9,1.171285,1054.1564,,
2025-05-28T07:55:22.989265,IWM250528P00205000,long,10,0.213,213,,
2025-05-28T07:55:22.989306,IWM250528P00206000,long,3,0.339231,101.7692,,
2025-05-28T07:55:22.989313,QQQ250528P00519000,long,15,1.222,1833,,
2025-05-28T07:55:22.989319,QQQ250528P00520000,short,-2,1.565,-313,,
2025-05-28T07:55:22.989324,SPY250528P00588000,long,8,1.0175,814,,
2025-05-28T07:55:22.989330,SPY250528P00589000,long,8,1.171285,937.0279,,
2025-05-28T07:57:36.644088,IWM250528P00205000,long,11,0.213636,235,,
2025-05-28T07:57:36.644115,IWM250528P00206000,long,2,0.339231,67.8462,,
2025-05-28T07:57:36.644120,QQQ250528P00519000,long,16,1.2225,1956,,
2025-05-28T07:57:36.644124,QQQ250528P00520000,short,-3,1.58,-474,,
2025-05-28T07:57:36.644128,SPY250528P00588000,long,9,1.024444,922,,
2025-05-28T07:57:36.644132,SPY250528P00589000,long,7,1.171285,819.8994,,
2025-05-28T07:59:50.275806,IWM250528P00205000,long,12,0.214167,257,,
2025-05-28T07:59:50.275824,IWM250528P00206000,long,1,0.339231,33.9231,,
2025-05-28T07:59:50.275827,QQQ250528P00519000,long,17,1.226471,2085,,
2025-05-28T07:59:50.275829,QQQ250528P00520000,short,-4,1.605,-642,,
2025-05-28T07:59:50.275832,SPY250528P00588000,long,10,1.03,1030,,
2025-05-28T07:59:50.275835,SPY250528P00589000,long,6,1.171285,702.7709,,
2025-05-28T08:02:13.340305,IWM250528P00205000,long,13,0.213846,278,,
2025-05-28T08:02:13.340349,QQQ250528P00519000,long,18,1.230556,2215,,
2025-05-28T08:02:13.340362,QQQ250528P00520000,short,-5,1.624,-812,,
2025-05-28T08:02:13.340372,SPY250528P00588000,long,11,1.036364,1140,,
2025-05-28T08:02:13.340381,SPY250528P00589000,long,5,1.171285,585.6424,,
2025-05-28T08:04:29.787878,IWM250528P00205000,long,13,0.213846,278,,
2025-05-28T08:04:29.787905,QQQ250528P00519000,long,19,1.226316,2330,,
2025-05-28T08:04:29.787910,QQQ250528P00520000,short,-6,1.606667,-964,,
2025-05-28T08:04:29.787915,SPY250528P00588000,long,12,1.030833,1237,,
2025-05-28T08:04:29.787919,SPY250528P00589000,long,4,1.171285,468.5139,,
2025-05-28T08:06:45.294490,IWM250528P00205000,long,13,0.213846,278,,
2025-05-28T08:06:45.294519,QQQ250528P00519000,long,20,1.216,2432,,
2025-05-28T08:06:45.294525,QQQ250528P00520000,short,-7,1.571429,-1100,,
2025-05-28T08:06:45.294532,SPY250528P00588000,long,13,1.018462,1324,,
2025-05-28T08:06:45.294537,SPY250528P00589000,long,3,1.171285,351.3855,,
2025-05-28T08:08:59.635509,IWM250528P00205000,long,13,0.213846,278,,
2025-05-28T08:08:59.635538,QQQ250528P00519000,long,21,1.206667,2534,,
2025-05-28T08:08:59.635543,QQQ250528P00520000,short,-8,1.545,-1236,,
2025-05-28T08:08:59.635547,SPY250528P00588000,long,14,1.010714,1415,,
2025-05-28T08:08:59.635551,SPY250528P00589000,long,2,1.171285,234.257,,
2025-05-28T08:11:13.652034,IWM250528P00205000,long,14,0.212143,297,,
2025-05-28T08:11:13.652060,IWM250528P00206000,short,-1,0.48,-48,,
2025-05-28T08:11:13.652066,QQQ250528P00519000,long,22,1.200455,2641,,
2025-05-28T08:11:13.652071,QQQ250528P00520000,short,-9,1.532222,-1379,,
2025-05-28T08:11:13.652075,SPY250528P00588000,long,15,1.011333,1517,,
2025-05-28T08:11:13.652079,SPY250528P00589000,long,1,1.171285,117.1285,,
2025-05-28T08:13:27.465993,IWM250528P00205000,long,15,0.212667,319,,
2025-05-28T08:13:27.466037,IWM250528P00206000,short,-2,0.505,-101,,
2025-05-28T08:13:27.466046,QQQ250528P00519000,long,23,1.199565,2759,,
2025-05-28T08:13:27.466051,QQQ250528P00520000,short,-10,1.535,-1535,,
2025-05-28T08:13:27.466055,SPY250528P00588000,long,16,1.01625,1626,,
